,data,data_alvo,inad_total_tplus3,inad_total,inad_total_L1,inad_total_L2,inad_total_L3,inad_total_L4,inad_total_L5,inad_total_L6
6,2019-07-01,2019-10-01,3.03,3.06,2.95,3.05,3.02,2.99,2.91,2.95
7,2019-08-01,2019-11-01,3.0,3.04,3.06,2.95,3.05,3.02,2.99,2.91
8,2019-09-01,2019-12-01,2.94,3.06,3.04,3.06,2.95,3.05,3.02,2.99
9,2019-10-01,2020-01-01,3.0,3.03,3.06,3.04,3.06,2.95,3.05,3.02
10,2019-11-01,2020-02-01,3.04,3.0,3.03,3.06,3.04,3.06,2.95,3.05
11,2019-12-01,2020-03-01,3.18,2.94,3.0,3.03,3.06,3.04,3.06,2.95
12,2020-01-01,2020-04-01,3.29,3.0,2.94,3.0,3.03,3.06,3.04,3.06
13,2020-02-01,2020-05-01,3.24,3.04,3.0,2.94,3.0,3.03,3.06,3.04
14,2020-03-01,2020-06-01,2.89,3.18,3.04,3.0,2.94,3.0,3.03,3.06
15,2020-04-01,2020-07-01,2.76,3.29,3.18,3.04,3.0,2.94,3.0,3.03
16,2020-05-01,2020-08-01,2.65,3.24,3.29,3.18,3.04,3.0,2.94,3.0
17,2020-06-01,2020-09-01,2.43,2.89,3.24,3.29,3.18,3.04,3.0,2.94
18,2020-07-01,2020-10-01,2.35,2.76,2.89,3.24,3.29,3.18,3.04,3.0
19,2020-08-01,2020-11-01,2.23,2.65,2.76,2.89,3.24,3.29,3.18,3.04
20,2020-09-01,2020-12-01,2.11,2.43,2.65,2.76,2.89,3.24,3.29,3.18
21,2020-10-01,2021-01-01,2.14,2.35,2.43,2.65,2.76,2.89,3.24,3.29
22,2020-11-01,2021-02-01,2.23,2.23,2.35,2.43,2.65,2.76,2.89,3.24
23,2020-12-01,2021-03-01,2.13,2.11,2.23,2.35,2.43,2.65,2.76,2.89
24,2021-01-01,2021-04-01,2.19,2.14,2.11,2.23,2.35,2.43,2.65,2.76
25,2021-02-01,2021-05-01,2.33,2.23,2.14,2.11,2.23,2.35,2.43,2.65
26,2021-03-01,2021-06-01,2.27,2.13,2.23,2.14,2.11,2.23,2.35,2.43
27,2021-04-01,2021-07-01,2.31,2.19,2.13,2.23,2.14,2.11,2.23,2.35
28,2021-05-01,2021-08-01,2.31,2.33,2.19,2.13,2.23,2.14,2.11,2.23
29,2021-06-01,2021-09-01,2.28,2.27,2.33,2.19,2.13,2.23,2.14,2.11
30,2021-07-01,2021-10-01,2.28,2.31,2.27,2.33,2.19,2.13,2.23,2.14
31,2021-08-01,2021-11-01,2.31,2.31,2.31,2.27,2.33,2.19,2.13,2.23
32,2021-09-01,2021-12-01,2.3,2.28,2.31,2.31,2.27,2.33,2.19,2.13
33,2021-10-01,2022-01-01,2.45,2.28,2.28,2.31,2.31,2.27,2.33,2.19
34,2021-11-01,2022-02-01,2.51,2.31,2.28,2.28,2.31,2.31,2.27,2.33
35,2021-12-01,2022-03-01,2.59,2.3,2.31,2.28,2.28,2.31,2.31,2.27
36,2022-01-01,2022-04-01,2.66,2.45,2.3,2.31,2.28,2.28,2.31,2.31
37,2022-02-01,2022-05-01,2.72,2.51,2.45,2.3,2.31,2.28,2.28,2.31
38,2022-03-01,2022-06-01,2.66,2.59,2.51,2.45,2.3,2.31,2.28,2.28
39,2022-04-01,2022-07-01,2.77,2.66,2.59,2.51,2.45,2.3,2.31,2.28
40,2022-05-01,2022-08-01,2.83,2.72,2.66,2.59,2.51,2.45,2.3,2.31
41,2022-06-01,2022-09-01,2.85,2.66,2.72,2.66,2.59,2.51,2.45,2.3
42,2022-07-01,2022-10-01,2.96,2.77,2.66,2.72,2.66,2.59,2.51,2.45
43,2022-08-01,2022-11-01,2.99,2.83,2.77,2.66,2.72,2.66,2.59,2.51
44,2022-09-01,2022-12-01,2.99,2.85,2.83,2.77,2.66,2.72,2.66,2.59
45,2022-10-01,2023-01-01,3.15,2.96,2.85,2.83,2.77,2.66,2.72,2.66
46,2022-11-01,2023-02-01,3.27,2.99,2.96,2.85,2.83,2.77,2.66,2.72
47,2022-12-01,2023-03-01,3.26,2.99,2.99,2.96,2.85,2.83,2.77,2.66
48,2023-01-01,2023-04-01,3.45,3.15,2.99,2.99,2.96,2.85,2.83,2.77
49,2023-02-01,2023-05-01,3.55,3.27,3.15,2.99,2.99,2.96,2.85,2.83
50,2023-03-01,2023-06-01,3.51,3.26,3.27,3.15,2.99,2.99,2.96,2.85
51,2023-04-01,2023-07-01,3.54,3.45,3.26,3.27,3.15,2.99,2.99,2.96
52,2023-05-01,2023-08-01,3.51,3.55,3.45,3.26,3.27,3.15,2.99,2.99
53,2023-06-01,2023-09-01,3.44,3.51,3.55,3.45,3.26,3.27,3.15,2.99
54,2023-07-01,2023-10-01,3.46,3.54,3.51,3.55,3.45,3.26,3.27,3.15
55,2023-08-01,2023-11-01,3.43,3.51,3.54,3.51,3.55,3.45,3.26,3.27
