data,arquivo,tipo,score_nltk,score_textblob,score_bert,score_finbert,score_mistral
2019-02-06,COPOM220-not20190206220.pdf,copom,-0.7783,0.0,-0.0714285714285714,-0.2487336844205856,0.5
2019-03-20,COPOM221-not20190320221.pdf,copom,-0.6808,0.0,-0.0625,-0.3364165723323822,0.5
2019-05-08,COPOM222-not20190508222.pdf,copom,-0.9274,0.0625,-0.125,-0.3888649865984916,0.65
2019-06-19,Copom223-not20190619223.pdf,copom,-0.7783,0.0,-0.1875,-0.4074221402406692,0.75
2019-07-31,Copom224-not20190731224.pdf,copom,-0.8402,0.0,0.0625,-0.2278654053807258,0.75
2019-09-18,Copom225-not20190918225.pdf,copom,-0.8807,0.0,-0.125,-0.2042992860078811,0.75
2019-10-30,Copom226-not20191030226.pdf,copom,-0.8402,0.0,-0.25,-0.2508394196629524,0.75
2019-12-11,Copom227-not20191211227.pdf,copom,-0.8807,0.0,-0.25,-0.2450703904032707,0.75
2020-02-05,Copom228-not20200205228.pdf,copom,-0.9413,0.0,-0.1666666666666666,-0.4703940078616142,0.75
2020-03-18,Copom229-not20200318229.pdf,copom,-0.8807,0.0238095238095238,-0.1666666666666666,-0.5828487202525139,0.45
2020-05-06,Copom230-not20200506230.pdf,copom,-0.4939,0.1272727272727272,-0.4166666666666667,-0.5839543379843235,0.65
2020-06-17,Copom231-not20200617231.pdf,copom,-0.9517,-0.0357142857142857,-0.3333333333333333,-0.5663933604955673,0.75
2020-08-05,Copom232-not20200805232.pdf,copom,-0.9081,-0.0016666666666666,-0.3571428571428571,-0.5903645567595959,0.75
2020-09-16,Copom233-not20200916233.pdf,copom,-0.9081,-0.0361111111111111,-0.2142857142857142,-0.4636561945080757,0.75
2020-10-28,Copom234-not20201028234.pdf,copom,-0.8402,-0.0023809523809523,-0.3333333333333333,-0.4343268796801567,0.65
2020-12-09,Copom235-not20201209235.pdf,copom,-0.8689,-0.0166666666666666,0.0714285714285714,-0.3407046869397163,0.75
2021-01-20,Copom236-not20210120236.pdf,copom,-0.9517,-0.0166666666666666,-0.1666666666666666,-0.4211135879158973,0.15
2021-03-17,Copom237-not20210317237.pdf,copom,-0.8402,-0.0166666666666666,-0.3571428571428571,-0.3955692276358604,0.65
2021-05-05,Copom238-not20210505238.pdf,copom,-0.9081,-0.125,-0.2,-0.3145484030246734,0.6
2021-06-16,Copom239-not20210616239.pdf,copom,-0.7783,0.05,0.0,-0.4776681736111641,-0.2
2021-08-04,Copom240-not20210804240.pdf,copom,-0.6808,0.1666666666666666,-0.1666666666666666,-0.4219377562403679,-0.2
2021-09-22,Copom241-not20210922241.pdf,copom,-0.8807,0.0,-0.1666666666666666,-0.2250081077218055,0.6
2021-10-27,Copom242-not20211027242.pdf,copom,-0.9274,0.0666666666666666,-0.0833333333333333,-0.3105510398745537,-0.85
2021-12-08,Copom243-not20211208243.pdf,copom,-0.9413,0.0,-0.0833333333333333,-0.373206116259098,0.5
2022-02-02,Copom244-not20220202244.pdf,copom,-0.9517,0.0,-0.4166666666666667,-0.4532282277941704,0.5
2022-03-16,Copom245-not20220316245.pdf,copom,-0.9517,0.0666666666666666,-0.3125,-0.2833098471164703,0.85
2022-05-04,Copom246-not20220504246.pdf,copom,-0.7783,0.125,-0.0714285714285714,-0.4781253263354301,0.25
2022-06-15,Copom247-not20220615247.pdf,copom,-0.6808,0.0238095238095238,-0.1428571428571428,-0.4875472411513328,0.25
2022-08-03,Copom248-not20220803248.pdf,copom,-0.8271,0.0444444444444444,0.0625,-0.5220549255609512,-0.85
2022-09-21,Copom249-not20220921249.pdf,copom,-0.9022,0.05,0.0,-0.5388290137052536,-0.3
2022-10-26,Copom250-not20221026250.pdf,copom,-0.7783,0.0,0.25,-0.4581205919384956,0.25
2022-12-07,Copom251-not20221207251.pdf,copom,-0.9081,0.0,-0.125,-0.5491719394922256,0.25
2023-02-01,Copom252-not20230201252.pdf,copom,-0.8807,0.0,-0.25,-0.5256558731198311,0.25
