Modelo,MAE,RMSE,R2,Bias (obs - prev),Slope pred~obs,Intercept,Ranking RMSE
"ARIMA(2, 1, 4) (h=1) + bias",0.070517,0.097328,0.912723,0.019726,0.940752,0.18342,1
"ARIMA(2, 1, 4) (h=1)",0.072136,0.09906,0.909589,0.027005,0.940752,0.176141,2
"SVR (h=1, k=1) + bias",0.081045,0.108325,0.891885,-0.003964,0.816916,0.631715,3
"SVR (h=1, k=1)",0.083947,0.115626,0.876821,0.040629,0.816916,0.587122,4
"XGBoost (h=1, k=7) + bias",0.097261,0.120267,0.866734,0.014192,0.789437,0.707775,5
"XGBoost (h=1, k=7)",0.109156,0.139883,0.819717,0.072832,0.789437,0.649135,6
